PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel
171,5/27/2025,6:33:03 PM,1,1,Marshall Ingold,,Left,Kcl bobcats 2025,Trey Schilling,,Right,Kcl bluecaps 2025,Windup,5,Bottom,0,0,0,Fastball,,StrikeCalled,,,,,,,79.00994434,-2.103854142,-0.519879623,1492.67843,157.5494989,11:15,5.958459341,-0.516793988,6.000000192,-25.57495771,19.95314274,-6.982696957,1.870944243,-1.581871524,71.12577224,-6.926069641,-1.845827835,0.485636464,,,,,,,,,,,,3.601237088,11.5050177,0.563185073,50,5.772197438,1.241199413,-114.7734504,-4.94810491,4.704834843,25.31844437,-17.14332352,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,96d1b8d5-48b7-4aeb-bd9b-0414d01913cc,79.24847627,5.958885861,-0.520339109,-2.11043441,-0.478027294,71.31823562,1.871579931,-1.57912361,-6.915414668,-1.804366309,0.485409533,-7.373983425,18.41980492,7.746323597,6.17955851,1479.057064,201.1941729,99.08745479,-0.915775963,0.134787352,0.378400258,,,,,,,,,,,,,,,,,0.996418397,0,,,medium,high,84.43839734,7.865507798,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
172,5/27/2025,6:33:18 PM,1,2,Marshall Ingold,,Left,Kcl bobcats 2025,Trey Schilling,,Right,Kcl bluecaps 2025,Windup,5,Bottom,0,0,1,Fastball,,Foul,,,,,,,71.08249255,-0.388300061,-0.374700225,1701.954093,136.6208259,10:30,5.850733356,-0.35200592,6.000000192,-37.72202542,18.55772582,-14.64473009,2.346334215,-1.920649139,64.05089067,-7.507563175,-3.156647254,0.539942617,,,,,,,,,,,,7.796641534,10.17713893,0.390992743,50,5.797298264,1.052138017,-103.3123304,-1.669954814,8.235788136,20.84482348,-21.4236823,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,bdb5c67c-9fb2-4b3b-8db7-20828e7ade05,71.29817689,5.84846492,-0.358339801,-0.363508605,-0.299922122,64.21619039,2.349330042,-1.915694418,-7.461922702,-3.082059558,0.539688972,-15.34327539,16.24536574,-6.737150709,11.91857413,1690.201744,-199.6642127,99.30947911,-0.721805492,-0.117314688,0.68208071,,,,,,,,,,,,,,,,,0.718098105,0,,,medium,high,79.27328329,44.00007263,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
173,5/27/2025,6:33:39 PM,1,3,Marshall Ingold,,Left,Kcl bobcats 2025,Trey Schilling,,Right,Kcl bluecaps 2025,Windup,5,Bottom,0,0,2,Sinker,,InPlay,,LineDrive,Out,1,0,,70.88147234,-0.605021502,0.847777945,1706.277688,136.6311407,10:30,5.484945362,-0.619045704,6.000000192,-37.90394729,18.64206322,-14.66795989,1.763897308,-1.053398791,63.9191724,-7.756698508,-1.939124245,0.541218343,79.93211243,26.85037202,-15.41626894,2824.895491,-25.36543426,107.0354836,46.79230824,293.7501576,,-11.49586582,4.203960285,8.224411369,10.29183882,0.55847338,50,5.41372205,-1.14799677,-103.0169202,-2.060661732,8.6495353,20.51884909,-21.35022047,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,0084af9d-a60f-4f8e-983c-973794fb6756,71.09454316,5.482786338,-0.625600607,-0.581354487,0.925750055,64.08321482,1.766750127,-1.048364335,-7.711973697,-1.861295353,0.540972024,-15.39869743,16.40151774,-1.887901012,19.68565001,1705.351512,-56.21182863,99.94571949,-0.72655341,-0.032944127,0.68631977,-18.95753884,68.74865741,36.10230496,0.852949393,3.109940488,2.168834798,-58.54359194,287.8572614,3.5670515,56.99638842,1.211230418,0.934928402,0.25547275,-0.246257097,,,0.997042365,0,0.996079209,46.02312506,medium,high,72.28291499,14.58625784,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
174,5/27/2025,6:34:11 PM,2,1,Marshall Ingold,,Left,Kcl bobcats 2025,Grayson Schnierle,,Right,Kcl bluecaps 2025,Windup,5,Bottom,1,0,0,Slider,,StrikeCalled,,,,,,,65.43509001,2.567050073,-1.370103163,1954.233356,308.0291141,4:15,5.612538749,-1.093078442,6.000000192,-74.19570045,-7.310278649,15.28296431,1.817643905,-1.093106,59.2049963,-11.41964297,1.543287294,0.58862304,,,,,,,,,,,,-8.774113538,-4.885038459,1.195904012,50,5.779129636,1.911389845,-94.95320184,2.512315265,-7.78895643,18.28615168,-36.51059613,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,5d2bdaf2-267e-4af0-ac29-15ece2bdb815,65.54997051,5.59472325,-1.091706373,2.776368646,-1.386202308,59.24132018,1.83163047,-1.094310252,-11.21546315,1.525006745,0.588484357,15.43170167,-11.87406017,39.26408497,39.55833622,1513.039926,1236.825853,77.42370795,0.476977899,0.632895682,-0.609864853,,,,,,,,,,,,,,,,,0.996858144,0,,,medium,high,54.3974974,-79.89803604,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
175,5/27/2025,6:34:25 PM,2,2,Marshall Ingold,,Left,Kcl bobcats 2025,Grayson Schnierle,,Right,Kcl bluecaps 2025,Windup,5,Bottom,1,0,1,Fastball,,Foul,,,,,,,79.71858457,-0.312219896,-1.254628196,1580.454023,159.1307915,11:15,5.43256801,1.196136687,6.000000192,-24.833609,19.92906138,-6.468945372,3.072852836,-0.509172037,71.43881907,-5.017415252,-2.48349871,0.481536837,,,,,,,,,,,,3.068982716,10.89289409,-1.090185622,50,5.392774158,2.723487842,-115.840294,-1.347286741,4.076007869,26.19408327,-17.70687067,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,6df4095d-7bea-4d76-a492-75ae1166f8d0,79.96433623,5.433435347,1.192494579,-0.324166698,-1.2112496,71.64078359,3.073167048,-0.506317675,-5.011461311,-2.440087085,0.4813065,-6.875001344,18.38275721,14.71329109,3.117783123,1528.629135,401.4073797,96.72088611,-0.903756144,0.25398232,0.344554514,,,,,,,,,,,,,,,,,0.996354651,0,,,medium,high,87.19399519,6.914339879,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
176,5/27/2025,6:34:58 PM,2,3,Marshall Ingold,,Left,Kcl bobcats 2025,Grayson Schnierle,,Right,Kcl bluecaps 2025,Windup,5,Bottom,1,0,2,Slider,,InPlay,,LineDrive,Single,0,0,,67.78431968,1.803027321,-1.116365482,1843.036876,301.4806796,4:00,5.473866934,-0.290617947,6.000000192,-65.62363008,-3.431951592,12.67651627,1.681824605,-0.271915871,61.25145684,-10.57694842,1.298952544,0.567593824,75.11054853,13.53659171,-27.33293352,1240.63854,-52.35703353,96.74058631,13.39410789,177.0642792,,-29.85653104,2.003204675,-7.264899957,-2.501757232,0.374259133,50,5.583000118,1.608558572,-98.42910892,1.496828138,-6.937829469,19.49019473,-34.56317609,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,ee8e87d7-b554-493c-98c0-961185678d08,67.93005431,5.459113384,-0.291128301,1.976841792,-1.109969647,61.325872,1.6938843,-0.271811573,-10.39840355,1.300306994,0.567418423,12.61253418,-7.470393857,53.61070175,36.2152136,1093.41578,1483.653214,59.32685308,0.309811365,0.805004628,-0.505949076,-33.52972991,64.87114494,17.5808494,0.320828777,2.933329279,1.961415742,-88.14789276,153.5633679,-21.99340271,21.98142931,0.397964863,0.868552872,-0.089672612,0.487416384,,,0.910949802,0,0.996446774,42.7090778,medium,high,122.5936922,-2.824707195,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
177,5/27/2025,6:35:32 PM,3,1,Marshall Ingold,,Left,Kcl bobcats 2025,Nolan Hunter,,Right,Kcl bluecaps 2025,Windup,5,Bottom,1,0,0,Fastball,,BallCalled,,,,,,,77.38082705,-0.555530102,-3.197939527,1527.937857,161.2681295,11:30,6.23466474,0.298632726,6.000000192,-27.4004305,20.24789909,-5.779953488,3.434167788,-3.158265047,69.44339542,-5.732595623,-4.292563458,0.496815758,,,,,,,,,,,,2.02374247,11.15064926,-0.034534666,50,6.173506272,6.435379673,-112.2894103,-1.855972159,2.524848329,24.66336453,-18.26234957,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,da57ce6d-7cb5-48d9-96d5-0eaa04283738,77.62396632,6.235082462,0.295138783,-0.562227736,-3.156722346,69.64071843,3.434936857,-3.15554607,-5.719944879,-4.251826978,0.49657068,-6.166498842,18.53307489,13.91706327,6.617446601,1483.085082,367.495218,97.06448956,-0.919231575,0.240517123,0.311712729,,,,,,,,,,,,,,,,,0.983734458,0,,,medium,high,95.95570194,16.45503584,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
178,5/27/2025,6:35:56 PM,3,2,Marshall Ingold,,Left,Kcl bobcats 2025,Nolan Hunter,,Right,Kcl bluecaps 2025,Windup,5,Bottom,1,1,0,Slider,,Foul,,,,,,,66.52762807,2.293783518,-2.864925737,1914.348452,304.880471,4:15,5.303739262,0.327650048,6.000000192,-70.15832283,-5.464277501,13.59460512,1.592848841,-1.204331293,60.13520792,-10.93163802,-0.277716886,0.578900169,,,,,,,,,,,,-8.377729034,-3.772679603,-0.101931622,50,5.450464914,4.502585235,-96.47745303,2.189245362,-7.692589268,18.61627464,-35.63819536,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,c7dade2d-c4bb-4052-8309-dca68df6eec5,66.6584737,5.287512208,0.327559474,2.485206667,-2.863607321,60.1916037,1.605683827,-1.20450853,-10.73839744,-0.280641593,0.578742832,13.57882443,-9.695945965,49.03851036,41.33594257,1254.95421,1445.620949,65.55516102,0.374887871,0.755150373,-0.537779693,,,,,,,,,,,,,,,,,0.996581155,0,,,medium,high,52.79765169,-61.96380096,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
179,5/27/2025,6:36:36 PM,3,3,Marshall Ingold,,Left,Kcl bobcats 2025,Nolan Hunter,,Right,Kcl bluecaps 2025,Windup,5,Bottom,1,1,1,Slider,,StrikeCalled,,,,,,,65.24411597,2.644710122,-3.091496558,1869.443902,306.7745589,4:15,5.26200847,0.123618364,6.000000192,-74.54424874,-7.197580119,15.17680432,1.513296353,-1.487656773,59.02424398,-11.39864546,-0.203056189,0.590649147,,,,,,,,,,,,-9.318571424,-4.838986252,0.119695384,50,5.434934837,4.7514797,-94.56967841,2.625369357,-8.218839394,17.92853662,-36.44196245,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,3368f5e4-0ff4-47a3-9bdf-8193675a92bf,65.359062,5.244507495,0.125024772,2.852144034,-3.1081302,59.0612161,1.527059669,-1.488879382,-11.19413707,-0.221928319,0.590511957,15.33131058,-11.6678915,39.78251888,57.18685123,1436.627975,1196.210919,76.84787833,0.460063649,0.639875269,-0.615549413,,,,,,,,,,,,,,,,,0.996137753,0,,,medium,high,38.53183389,-62.75373731,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
180,5/27/2025,6:36:55 PM,3,4,Marshall Ingold,,Left,Kcl bobcats 2025,Nolan Hunter,,Right,Kcl bluecaps 2025,Windup,5,Bottom,1,1,2,Fastball,,BallCalled,,,,,,,79.02512672,-1.572967982,-3.807460006,1486.181817,162.8192487,11:30,6.15290917,-0.171907557,6.000000192,-25.24793966,20.50176991,-5.39713716,2.583405588,-4.165516288,71.02327327,-6.328977001,-4.827824424,0.486816952,,,,,,,,,,,,1.612153782,11.6354466,0.485620719,50,6.00986839,7.778499678,-114.5679739,-3.873081438,2.095141133,25.5513809,-17.05272366,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,9f612964-d501-4ac9-b768-1e2519eb9b1d,79.26670855,6.153559824,-0.174725479,-1.582389556,-3.773724871,71.2218203,2.583886994,-4.163272465,-6.320688666,-4.793954953,0.486585557,-5.714286457,18.92059302,5.991723772,0.602112565,1478.062781,155.1348021,99.45369838,-0.950158409,0.104384807,0.2937734,,,,,,,,,,,,,,,,,0.996424036,0,,,medium,high,90.54190131,-0.324048014,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
181,5/27/2025,6:37:25 PM,3,5,Marshall Ingold,,Left,Kcl bobcats 2025,Nolan Hunter,,Right,Kcl bluecaps 2025,Windup,5,Bottom,1,2,2,Slider,,InPlay,,FlyBall,Out,1,0,,64.53032053,3.737666578,-1.104906763,1926.205793,304.9033069,4:15,5.257149749,-0.438141486,6.000000192,-74.49029882,-5.638856251,14.61610837,2.528971135,-0.247153062,58.17578621,-10.33405794,1.679894745,0.597211338,89.03419332,36.97477173,-32.480641,2418.167618,-62.53834344,90.49284833,74.66744545,326.0449681,,-38.4952207,5.304045831,-8.311996997,-4.389257429,0.519732101,50,5.51917573,1.465134347,-93.55082214,4.38410701,-7.169838225,17.61734039,-35.96017532,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,f7cc2160-c36e-47ec-b679-2181324f27cd,64.65761559,5.239952219,-0.437713744,3.941481354,-1.109829932,58.22409807,2.542828628,-0.247698957,-10.12901684,1.671491729,0.597057634,14.65935199,-10.19002314,43.93001299,24.68848031,1387.229886,1336.361478,72.01877865,0.41208656,0.693779181,-0.590639581,-38.1975566,60.00288309,53.55080085,0.515183688,0.98539083,2.222059472,-202.9464796,255.1823811,-44.12189017,3.245947848,1.101272677,0.96016097,0.164477696,0.225915912,,,0.996618869,0,0.997645174,53.67797943,medium,high,112.2196323,-14.24868662,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
182,5/27/2025,6:38:15 PM,4,1,Marshall Ingold,,Left,Kcl bobcats 2025,Ethan Hamrick,,Left,Kcl bluecaps 2025,Windup,5,Bottom,2,0,0,Slider,,InPlay,,GroundBall,Single,1,0,,63.83838464,3.208924868,-1.538354448,1862.221396,308.2336476,4:15,5.361267045,-0.438506241,6.000000192,-77.32805078,-6.995636413,14.86357087,1.903815551,-0.629955823,57.73433255,-11.37250995,1.29441892,0.603600076,77.64975674,-5.009376656,28.82713217,,,,,21.03830736,,27.15474679,0.17149131,-8.604218405,-4.940983956,0.555283437,50,5.578488742,2.145148342,-92.57999185,3.417461332,-7.264652616,17.32248576,-36.34578609,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,ffaed7f3-20af-476e-8ccb-fc76476bec4e,63.95193528,5.343299133,-0.437660301,3.422883331,-1.548388448,57.7675946,1.9181606,-0.630779099,-11.16165037,1.281846251,0.603461477,14.95552795,-11.70911063,40.10747536,41.75148359,1424.296481,1199.686652,76.48373518,0.473334733,0.644223428,-0.600774837,37.29726776,67.76744294,-6.780281431,0.538076624,2.027979399,2.082582364,9.601784769,18.71940453,,,,,,,,,0.997218268,0,,45.41153027,medium,high,52.42366477,-66.75256654,54.66700175,Will Strehl,,Kcl bobcats 2025,2022-11
183,5/27/2025,6:40:54 PM,1,1,Ethan Robbins,,Left,Kcl bluecaps 2025,Brady Veselack,,Right,Kcl bobcats 2025,Windup,6,Top,0,0,0,Slider,,BallCalled,,,,,,,65.16275099,2.293062656,-1.819304723,1148.174198,325.7183187,4:45,4.925619252,-0.113141822,6.000000192,-66.00437692,1.283772394,2.55271559,1.558626113,-1.591834305,58.85413667,-10.16224311,-1.333593719,0.590392476,,,,,,,,,,,,-2.022449995,-0.112146499,0.259909726,50,5.074518325,2.944027183,-94.57334883,2.238630423,-1.785774078,17.79350955,-32.27307221,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,872b193f-f16f-4930-9fab-9ee6b4a21c4d,65.33324833,4.913344926,-0.118566451,2.437049618,-1.75426858,58.95550898,1.569406087,-1.587982646,-10.00197334,-1.275414019,0.590165421,1.937994979,-2.639540103,82.49821552,95.42386771,149.9022453,1138.346742,13.0557058,0.10787648,0.991440797,-0.073537816,,,,,,,,,,,,,,,,,0.995916526,0,,,medium,high,4.118519065,37.94432113,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
184,5/27/2025,6:41:06 PM,1,2,Ethan Robbins,,Left,Kcl bluecaps 2025,Brady Veselack,,Right,Kcl bobcats 2025,Windup,6,Top,0,1,0,Fastball,,StrikeSwinging,,,,,,,73.23401596,1.332131281,-1.58984062,1819.115953,134.6668427,10:30,4.926180454,1.907025358,6.000000192,-37.15016215,16.06200819,-13.37338559,3.069107837,-0.685390651,65.6157175,-5.707875349,-4.129819227,0.525021404,,,,,,,,,,,,6.682227998,8.228885458,-1.769778831,50,5.013322391,3.305094402,-106.3554347,1.493034348,7.460711832,22.5303842,-22.98649371,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,98e54979-8823-4e19-9bc7-4432bbed275c,73.45781915,4.924539323,1.898808085,1.349752894,-1.491524284,65.78934924,3.071521294,-0.679435793,-5.667995619,-4.033412738,0.524779389,-14.30060843,13.80061935,26.63926873,18.30924161,1626.011601,815.6403151,89.3847145,-0.628359564,0.448371812,0.635709821,,,,,,,,,,,,,,,,,0.995746956,0,,,medium,high,106.4783175,12.575707,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
185,5/27/2025,6:41:18 PM,1,3,Ethan Robbins,,Left,Kcl bluecaps 2025,Brady Veselack,,Right,Kcl bobcats 2025,Windup,6,Top,0,1,1,Sinker,,BallCalled,,,,,,,70.03215256,1.01719897,1.75194907,1437.730721,105.3618964,9:30,4.319972981,-1.493510692,6.000000192,-49.7606207,8.335531968,-18.84527663,1.119174171,-1.435192464,63.08368345,-8.385404795,-1.832548319,0.548586617,,,,,,,,,,,,10.8096811,4.158879045,1.361647091,50,4.374133986,-2.634636281,-101.7202969,0.548301464,11.05903477,20.34833615,-27.91923508,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,1fd13907-68ef-4d49-99e2-d26a1bee84e1,70.21558083,4.312452089,-1.500743632,1.105735652,1.838769603,63.20871253,1.126076336,-1.429479416,-8.281366686,-1.745523464,0.548374679,-19.65916173,5.361135556,-13.82600406,33.5619326,1396.073795,-343.5805355,97.10259194,-0.257239238,-0.238974191,0.936332906,,,,,,,,,,,,,,,,,0.996813452,0,,,medium,high,59.79426066,21.15904316,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
186,5/27/2025,6:41:32 PM,1,4,Ethan Robbins,,Left,Kcl bluecaps 2025,Brady Veselack,,Right,Kcl bobcats 2025,Windup,6,Top,0,2,1,Fastball,,InPlay,,GroundBall,Out,1,0,,75.24987511,0.192721484,2.404875544,1889.102577,132.1813935,10:30,5.080876065,-1.249238937,6.000000192,-34.04798758,16.19409059,-14.16687592,2.422816318,-0.193422413,67.55581916,-6.252918069,-0.286128517,0.510158727,49.51474148,18.44295469,28.76618936,3087.005406,,,,97.59790726,,33.05840756,1.581395639,8.483651449,8.695632953,1.061434153,50,5.076884417,-4.204120676,-109.2872202,-0.559015144,10.04174585,23.08590607,-21.88139003,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,edb313f7-2a70-4aa0-926d-8eb0256505c1,75.47154598,5.07969288,-1.25729344,0.205138367,2.501829548,67.73044284,2.424901009,-0.187029234,-6.220290751,-0.189909013,0.509932861,-15.07679019,14.29740917,24.68229349,11.64031921,1716.509006,788.8633455,90.86372689,-0.610131737,0.417586295,0.673320838,22.60445682,41.17489053,15.66449952,0.125173179,0.457156547,2.284992104,53.23904317,81.79826271,9.049421823,0.937721856,0.057244695,0.5366705,0.283162905,-0.794860707,,,0.991340276,0,0.994842583,21.0595477,medium,high,100.4762873,-9.621884664,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
187,5/27/2025,6:42:21 PM,2,1,Ethan Robbins,,Left,Kcl bluecaps 2025,Will Strehl,,Left,Kcl bobcats 2025,Windup,6,Top,1,1,0,Fastball,,InPlay,,GroundBall,Single,0,0,,73.40469013,0.100441687,1.830918054,1778.89838,135.2755628,10:30,5.100884964,-0.733217274,6.000000192,-36.28009625,16.48778529,-12.76906696,2.170941103,-0.095083133,65.98351402,-6.763161937,-0.595401212,0.522825007,89.99833489,-0.90239062,1.995650589,1925.298178,,,,33.24443999,,2.172103562,0.251941473,7.532916676,8.886286927,0.591418356,50,5.088078112,-3.069910142,-106.646178,-0.776665422,8.489267805,22.01094798,-22.15959267,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,868f87af-028c-4f92-884f-38090f9173c1,73.62591234,5.099309004,-0.74094536,0.117301922,1.923586654,66.15590993,2.173377658,-0.089109499,-6.72491666,-0.504439117,0.522588237,-13.63926408,14.44301207,27.6539989,12.89638978,1575.688675,825.6419609,88.57665464,-0.629336603,0.464131043,0.623311972,3.133680133,89.93259335,-1.417387046,0.066145244,1.174608849,2.138694842,1.260006787,33.22055347,-0.150370641,-7.257934859,-0.066545256,-0.987259823,0.00471816,-0.159046475,,,0.996844226,0,0.99454102,53.89681421,medium,high,101.6067508,-28.8204053,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
188,5/27/2025,6:42:51 PM,3,1,Ethan Robbins,,Left,Kcl bluecaps 2025,Zayn Giles,,Right,Kcl bobcats 2025,Stretch,6,Top,1,0,0,Fastball,,StrikeCalled,,,,,,,74.54844998,0.470148821,3.073374446,1880.934893,133.5808378,10:30,4.847374506,-1.244545963,6.000000192,-34.96412952,16.26963339,-13.28882949,2.371289439,0.507168999,66.90121947,-6.148782554,0.551265834,0.515168914,,,,,,,,,,,,8.232402598,8.641585225,1.001658051,50,4.865485854,-5.451580785,-108.2079836,-0.053566196,9.556667951,22.56347814,-22.14237784,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,e99997c7-87ef-405c-b9f8-a988641a21f3,74.77294392,4.846095721,-1.252643695,0.483341246,3.169630716,67.07650636,2.373441829,0.513382467,-6.114626161,0.645668728,0.514937876,-14.19380759,14.34536023,29.15048513,14.02966233,1642.701992,916.2129863,87.33433562,-0.602063094,0.487105104,0.632652076,,,,,,,,,,,,,,,,,0.996029265,0,,,medium,high,102.6266961,14.38201005,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
189,5/27/2025,6:43:06 PM,3,2,Ethan Robbins,,Left,Kcl bluecaps 2025,Zayn Giles,,Right,Kcl bobcats 2025,Stretch,6,Top,1,0,1,Slider,,BallCalled,,,,,,,66.58796454,0.727455709,0.319755561,1295.25742,350.9591376,5:45,4.835429022,-1.166537563,6.000000192,-63.82515233,0.510868321,2.228677972,0.192805652,-0.683632508,60.373255,-11.28246987,0.744293318,0.577296095,,,,,,,,,,,,-1.093822696,0.018858301,1.139207093,50,4.857897581,-0.593474928,-96.75274769,-0.304000318,-1.009909668,18.74958362,-32.15663801,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,01210c8b-a360-4cca-a94e-64533a521eda,66.75177905,4.823552877,-1.172115958,0.868425757,0.387276789,60.47220666,0.203480573,-0.679535857,-11.12602196,0.805635166,0.577083964,1.591704184,-3.304063722,80.14457933,91.79135136,221.6995832,1276.143048,17.11625656,0.169036131,0.985242801,-0.026896285,,,,,,,,,,,,,,,,,0.996252257,0,,,medium,high,7.387783778,-86.51147113,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
190,5/27/2025,6:43:24 PM,3,3,Ethan Robbins,,Left,Kcl bluecaps 2025,Zayn Giles,,Right,Kcl bobcats 2025,Stretch,6,Top,1,1,1,Fastball,,Foul,,,,,,,74.60281492,0.538634534,4.274441048,1894.953537,135.1550492,10:30,4.781691916,-2.411802344,6.000000192,-34.49656274,16.76384532,-12.82512827,2.408992847,0.499461889,66.9228801,-5.986923017,1.845818213,0.515302859,,,,,,,,,,,,8.37899068,8.884909173,2.070411719,50,4.805706475,-7.737184707,-108.1460995,0.089293255,9.723725834,22.39604549,-21.86321095,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,62c3ed8e-def8-4c57-a7c2-c86b275fac7b,74.83090819,4.780627712,-2.419788535,0.549185851,4.368633664,67.10037438,2.410973997,0.505533465,-5.955275025,1.937510377,0.515070376,-13.7129385,14.90345987,30.53707254,19.55363447,1632.124583,962.8178716,86.13005812,-0.610677361,0.508095767,0.607381142,,,,,,,,,,,,,,,,,0.997128501,0,,,medium,high,107.598271,-7.472050003,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
